,unix_ts,usd,pending_tx,btc,Fastest_price
79,1539562801,194.25,69246,0.03098,51.0
80,1539562816,194.25,69492,0.03098,50.0
81,1539562831,194.25,68928,0.03098,50.0
82,1539562846,194.25,69245,0.03098,50.0
83,1539562861,194.25,69224,0.03098,50.0
84,1539562876,194.25,69411,0.03098,50.0
85,1539562891,194.25,69440,0.03098,50.0
86,1539562906,194.25,69269,0.03098,50.0
87,1539562920,194.25,69389,0.03098,50.0
88,1539562935,194.25,68866,0.03098,50.0
89,1539562950,194.25,69208,0.03098,50.0
90,1539562965,194.25,69255,0.03098,50.0
91,1539562982,194.25,68778,0.03098,50.0
92,1539562997,193.7,69343,0.03092,50.0
93,1539563012,193.7,69397,0.03092,50.0
94,1539563027,193.7,69155,0.03092,50.0
95,1539563040,193.7,69410,0.03092,50.0
96,1539563055,193.7,69151,0.03092,50.0
97,1539563070,193.7,68893,0.03092,50.0
98,1539563085,193.7,69256,0.03092,50.0
99,1539563101,193.7,68968,0.03092,50.0
100,1539563116,193.7,69121,0.03092,50.0
101,1539563131,193.7,68829,0.03092,50.0
102,1539563146,193.7,69266,0.03092,50.0
103,1539563161,193.7,69033,0.03092,50.0
104,1539563176,193.7,69266,0.03092,50.0
105,1539563191,193.7,68754,0.03092,50.0
106,1539563206,193.7,69112,0.03092,50.0
107,1539563220,193.7,68812,0.03092,50.0
108,1539563235,193.7,69102,0.03092,50.0
109,1539563250,193.7,69362,0.03092,50.0
110,1539563265,193.7,69276,0.03092,50.0
111,1539563281,193.7,69290,0.03092,50.0
112,1539563296,193.7,69125,0.03092,50.0
113,1539563312,193.7,69226,0.03092,50.0
114,1539563327,193.7,69035,0.03092,50.0
115,1539563340,193.7,68695,0.03092,50.0
116,1539563355,193.7,68984,0.03092,50.0
117,1539563370,193.7,68892,0.03092,50.0
118,1539563385,193.7,69062,0.03092,50.0
119,1539563401,193.7,68999,0.03092,50.0
120,1539563416,193.7,69185,0.03092,50.0
121,1539563431,193.7,69025,0.03092,50.0
122,1539563446,193.7,69173,0.03092,50.0
123,1539563461,193.7,68616,0.03092,50.0
124,1539563476,193.7,69140,0.03092,50.0
125,1539563491,193.7,68729,0.03092,50.0
126,1539563506,193.7,68925,0.03092,50.0
127,1539563520,193.7,69169,0.03092,50.0
128,1539563535,193.7,68880,0.03092,50.0
129,1539563550,193.7,68835,0.03092,50.0
130,1539563565,193.7,69028,0.03092,50.0
131,1539563581,193.7,68962,0.03092,50.0
132,1539563596,193.97,69071,0.03096,50.0
133,1539563611,193.97,69009,0.03096,50.0
134,1539563626,193.97,69001,0.03096,50.0
135,1539563640,193.97,68892,0.03096,50.0
136,1539563655,193.97,68817,0.03096,50.0
137,1539563670,193.97,68950,0.03096,50.0
138,1539563685,193.97,68722,0.03096,50.0
139,1539563702,193.97,68904,0.03096,50.0
140,1539563717,193.97,68905,0.03096,50.0
141,1539563732,193.97,68467,0.03096,50.0
142,1539563747,193.97,68908,0.03096,50.0
143,1539563760,193.97,68916,0.03096,50.0
144,1539563775,193.97,68938,0.03096,50.0
145,1539563790,193.97,68797,0.03096,50.0
146,1539563805,193.97,68288,0.03096,50.0
147,1539563821,193.97,68886,0.03096,50.0
148,1539563836,193.97,68648,0.03096,50.0
149,1539563851,193.97,68395,0.03096,50.0
150,1539563866,193.97,68938,0.03096,50.0
151,1539563881,193.97,68838,0.03096,50.0
152,1539563896,193.97,68901,0.03096,50.0
153,1539563911,193.97,68726,0.03096,50.0
154,1539563926,193.97,68729,0.03096,50.0
155,1539563940,193.97,68740,0.03096,50.0
156,1539563955,193.97,68660,0.03096,50.0
157,1539563970,193.97,68872,0.03096,50.0
158,1539563985,193.97,68787,0.03096,50.0
159,1539564002,193.97,68829,0.03096,50.0
160,1539564017,193.97,68815,0.03096,50.0
161,1539564032,193.97,68382,0.03096,50.0
162,1539564047,193.97,68801,0.03096,50.0
163,1539564060,193.97,68627,0.03096,50.0
164,1539564075,193.97,68857,0.03096,50.0
165,1539564090,193.97,68788,0.03096,50.0
166,1539564105,193.97,68343,0.03096,50.0
167,1539564121,193.97,68342,0.03096,50.0
168,1539564136,193.97,68956,0.03096,50.0
169,1539564151,193.97,68762,0.03096,50.0
170,1539564166,193.97,68514,0.03096,50.0
171,1539564181,193.97,68536,0.03096,50.0
172,1539564196,194.86,68261,0.03106,50.0
173,1539564211,194.86,68212,0.03106,50.0
174,1539564226,194.86,68771,0.03106,50.0
175,1539564240,194.86,68662,0.03106,50.0
176,1539564255,194.86,68701,0.03106,50.0
177,1539564270,194.86,68726,0.03106,50.0
178,1539564285,194.86,68685,0.03106,50.0
179,1539564301,194.86,68630,0.03106,50.0
180,1539564316,194.86,68674,0.03106,50.0
181,1539564332,194.86,68517,0.03106,50.0
182,1539564347,194.86,68270,0.03106,50.0
183,1539564360,194.86,68730,0.03106,50.0
184,1539564375,194.86,68696,0.03106,50.0
185,1539564390,194.86,68216,0.03106,50.0
186,1539564405,194.86,68257,0.03106,50.0
187,1539564421,194.86,68708,0.03106,50.0
188,1539564436,194.86,68121,0.03106,50.0
189,1539564451,194.86,68634,0.03106,50.0
190,1539564466,194.86,68462,0.03106,50.0
191,1539564481,194.86,68103,0.03106,50.0
192,1539564496,194.86,68624,0.03106,50.0
193,1539564511,194.86,68676,0.03106,50.0
194,1539564526,194.86,68463,0.03106,50.0
195,1539564540,194.86,68451,0.03106,50.0
196,1539564555,194.86,68503,0.03106,50.0
197,1539564570,194.86,68375,0.03106,50.0
198,1539564585,194.86,68643,0.03106,50.0
199,1539564601,194.86,68537,0.03106,50.0
200,1539564616,194.86,68621,0.03106,50.0
201,1539564631,194.86,68167,0.03106,50.0
202,1539564646,194.86,68586,0.03106,50.0
203,1539564660,194.86,68386,0.03106,50.0
204,1539564675,194.86,68585,0.03106,50.0
205,1539564690,194.86,68505,0.03106,50.0
206,1539564705,194.86,68566,0.03106,50.0
207,1539564722,194.86,68585,0.03106,50.0
208,1539564737,194.86,68432,0.03106,50.0
209,1539564752,194.86,68451,0.03106,50.0
210,1539564767,194.86,68422,0.03106,50.0
211,1539564780,194.86,68417,0.03106,50.0
212,1539564795,195.77,67930,0.0311,50.0
213,1539564810,195.77,68385,0.0311,50.0
214,1539564825,195.77,68411,0.0311,50.0
215,1539564841,195.77,68413,0.0311,50.0
216,1539564856,195.77,68362,0.0311,50.0
217,1539564871,195.77,67896,0.0311,50.0
218,1539564886,195.77,68465,0.0311,50.0
219,1539564901,195.77,68463,0.0311,50.0
220,1539564916,195.77,68239,0.0311,50.0
221,1539564931,195.77,67973,0.0311,50.0
222,1539564946,195.77,68413,0.0311,50.0
223,1539564960,195.77,68339,0.0311,50.0
224,1539564975,195.77,68210,0.0311,50.0
225,1539564990,195.77,68427,0.0311,50.0
226,1539565005,195.77,68432,0.0311,50.0
227,1539565022,195.77,68462,0.0311,50.0
228,1539565037,195.77,68294,0.0311,50.0
229,1539565052,195.77,68523,0.0311,50.0
230,1539565067,195.77,67998,0.0311,50.0
231,1539565080,195.77,68505,0.0311,50.0
232,1539565095,195.77,68548,0.0311,50.0
233,1539565110,195.77,68598,0.0311,50.0
234,1539565125,195.77,68037,0.0311,50.0
235,1539565141,195.77,68337,0.0311,50.0
236,1539565156,195.77,68477,0.0311,50.0
237,1539565171,195.77,67946,0.0311,50.0
238,1539565186,195.77,67945,0.0311,50.0
239,1539565201,195.77,68435,0.0311,50.0
240,1539565216,195.77,68305,0.0311,50.0
241,1539565231,195.77,68367,0.0311,50.0
242,1539565246,195.77,68292,0.0311,50.0
243,1539565260,195.77,68290,0.0311,50.0
244,1539565275,195.77,68506,0.0311,50.0
245,1539565290,195.77,68555,0.0311,50.0
246,1539565305,195.77,68676,0.0311,50.0
247,1539565321,195.77,68635,0.0311,50.0
248,1539565336,195.77,68550,0.0311,50.0
249,1539565351,195.77,68159,0.0311,50.0
250,1539565367,195.77,68525,0.0311,50.0
251,1539565380,195.77,68598,0.0311,50.0
252,1539565395,195.95,68177,0.03115,50.0
253,1539565410,195.95,68384,0.03115,50.0
254,1539565425,195.95,68575,0.03115,50.0
255,1539565441,195.95,68048,0.03115,50.0
256,1539565456,195.95,68555,0.03115,50.0
257,1539565471,195.95,68662,0.03115,50.0
258,1539565486,195.95,68630,0.03115,50.0
259,1539565501,195.95,68738,0.03115,50.0
260,1539565516,195.95,68546,0.03115,50.0
261,1539565531,195.95,68072,0.03115,50.0
262,1539565546,195.95,68504,0.03115,50.0
263,1539565560,195.95,67985,0.03115,50.0
264,1539565575,195.95,68600,0.03115,50.0
265,1539565590,195.95,68564,0.03115,50.0
266,1539565605,195.95,68471,0.03115,50.0
267,1539565621,195.95,67973,0.03115,50.0
268,1539565636,195.95,68356,0.03115,50.0
269,1539565651,195.95,68584,0.03115,50.0
270,1539565667,195.95,68515,0.03115,50.0
271,1539565680,195.95,68581,0.03115,50.0
272,1539565695,195.95,68422,0.03115,50.0
273,1539565710,195.95,68552,0.03115,50.0
274,1539565725,195.95,68433,0.03115,50.0
275,1539565741,195.95,68013,0.03115,50.0
276,1539565756,195.95,68560,0.03115,50.0
277,1539565771,195.95,68540,0.03115,50.0
278,1539565786,195.95,68557,0.03115,50.0
279,1539565801,195.95,68593,0.03115,50.0
280,1539565816,195.95,68435,0.03115,50.0
281,1539565831,195.95,68718,0.03115,50.0
282,1539565846,195.95,68405,0.03115,50.0
283,1539565860,195.95,68458,0.03115,50.0
284,1539565875,195.95,68678,0.03115,50.0
285,1539565890,195.95,68094,0.03115,50.0
286,1539565905,195.95,68129,0.03115,50.0
287,1539565921,195.95,68481,0.03115,50.0
288,1539565936,195.95,68048,0.03115,50.0
289,1539565951,195.95,68414,0.03115,50.0
290,1539565967,195.95,68447,0.03115,50.0
291,1539565980,195.95,68336,0.03115,50.0
292,1539565995,196.16,68543,0.03114,50.0
293,1539566010,196.16,68039,0.03114,50.0
294,1539566025,196.16,68547,0.03114,50.0
295,1539566041,196.16,68106,0.03114,50.0
296,1539566056,196.16,68585,0.03114,50.0
297,1539566071,196.16,68378,0.03114,50.0
298,1539566086,196.16,68323,0.03114,50.0
299,1539566101,196.16,68559,0.03114,51.0
300,1539566116,196.16,68370,0.03114,51.0
301,1539566131,196.16,68627,0.03114,51.0
302,1539566146,196.16,68748,0.03114,51.0
303,1539566160,196.16,68822,0.03114,50.0
304,1539566175,196.16,68670,0.03114,50.0
305,1539566190,196.16,68880,0.03114,50.0
306,1539566205,196.16,68824,0.03114,50.0
307,1539566221,196.16,68793,0.03114,50.0
308,1539566236,196.16,68842,0.03114,50.0
309,1539566251,196.16,68686,0.03114,50.0
310,1539566266,196.16,68724,0.03114,50.0
311,1539566280,196.16,68853,0.03114,50.0
312,1539566295,196.16,68840,0.03114,50.0
313,1539566310,196.16,68810,0.03114,50.0
314,1539566325,196.16,68813,0.03114,50.0
315,1539566342,196.16,68800,0.03114,50.0
316,1539566357,196.16,68864,0.03114,50.0
317,1539566372,196.16,68543,0.03114,50.0
318,1539566387,196.16,68775,0.03114,50.0
319,1539566400,196.16,68666,0.03114,50.0
320,1539566415,196.16,68842,0.03114,51.0
321,1539566430,196.16,68711,0.03114,51.0
322,1539566445,196.16,68578,0.03114,51.0
323,1539566461,196.16,68561,0.03114,51.0
324,1539566476,196.16,68778,0.03114,51.0
325,1539566491,196.16,68589,0.03114,51.0
326,1539566506,196.16,68608,0.03114,51.0
327,1539566521,196.16,68740,0.03114,51.0
328,1539566536,196.16,68804,0.03114,51.0
329,1539566551,196.16,68091,0.03114,51.0
330,1539566566,196.16,67823,0.03114,51.0
331,1539566580,196.16,67821,0.03114,51.0
332,1539566595,196.16,67719,0.03114,51.0
333,1539566610,195.59,67709,0.0311,51.0
334,1539566625,195.59,67803,0.0311,51.0
335,1539566641,195.59,67722,0.0311,51.0
336,1539566656,195.59,67767,0.0311,51.0
337,1539566671,195.59,67654,0.0311,51.0
338,1539566687,195.59,67573,0.0311,51.0
339,1539566700,195.59,67467,0.0311,51.0
340,1539566715,195.59,67745,0.0311,51.0
341,1539566730,195.59,67565,0.0311,51.0
342,1539566745,195.59,67679,0.0311,51.0
343,1539566761,195.59,67740,0.0311,51.0
344,1539566776,195.59,67788,0.0311,51.0
345,1539566791,195.59,67685,0.0311,51.0
346,1539566806,195.59,67373,0.0311,51.0
347,1539566821,195.59,67578,0.0311,51.0
348,1539566836,195.59,67680,0.0311,51.0
349,1539566851,195.59,67519,0.0311,51.0
350,1539566866,195.59,67424,0.0311,51.0
351,1539566880,195.59,67681,0.0311,51.0
352,1539566895,195.59,67526,0.0311,51.0
353,1539566910,195.59,67463,0.0311,51.0
354,1539566925,195.59,67609,0.0311,51.0
355,1539566941,195.59,67451,0.0311,51.0
356,1539566956,195.59,67571,0.0311,51.0
357,1539566971,195.59,67629,0.0311,51.0
358,1539566986,195.59,67573,0.0311,51.0
359,1539567000,195.59,67620,0.0311,51.0
360,1539567015,195.59,67715,0.0311,51.0
361,1539567030,195.59,67723,0.0311,51.0
362,1539567045,195.59,67361,0.0311,51.0
363,1539567062,195.59,67368,0.0311,51.0
364,1539567077,195.59,66817,0.0311,51.0
365,1539567092,195.59,66831,0.0311,51.0
366,1539567107,195.59,67550,0.0311,51.0
367,1539567120,195.59,66849,0.0311,51.0
368,1539567135,195.59,67551,0.0311,51.0
369,1539567150,195.59,67298,0.0311,51.0
370,1539567165,195.59,67522,0.0311,51.0
371,1539567181,195.59,66821,0.0311,51.0
372,1539567196,195.59,67564,0.0311,51.0
373,1539567211,195.59,66873,0.03108,51.0
374,1539567226,195.59,67767,0.03108,51.0
375,1539567241,195.59,67785,0.03108,51.0
376,1539567256,195.59,67334,0.03108,51.0
377,1539567271,195.59,67237,0.03108,51.0
378,1539567286,195.59,67458,0.03108,51.0
379,1539567300,195.59,66797,0.03108,51.0
380,1539567315,195.59,67380,0.03108,51.0
381,1539567330,195.59,67474,0.03108,51.0
382,1539567345,195.59,67398,0.03108,51.0
383,1539567361,195.59,67373,0.03108,51.0
384,1539567376,195.59,67439,0.03108,51.0
385,1539567392,195.59,66754,0.03108,51.0
386,1539567407,195.59,67012,0.03108,51.0
387,1539567420,195.59,67180,0.03108,51.0
388,1539567435,195.59,66550,0.03108,51.0
389,1539567450,195.59,66535,0.03108,51.0
390,1539567465,195.59,66509,0.03108,51.0
391,1539567481,195.59,66976,0.03108,51.0
392,1539567496,195.59,67134,0.03108,51.0
393,1539567511,195.59,67084,0.03108,51.0
394,1539567526,195.59,66804,0.03108,51.0
395,1539567541,195.59,67022,0.03108,51.0
396,1539567556,195.59,66911,0.03108,51.0
397,1539567571,195.59,66851,0.03108,51.0
398,1539567586,195.59,66915,0.03108,51.0
399,1539567600,195.59,66923,0.03108,51.0
400,1539567615,195.59,66349,0.03108,51.0
401,1539567630,195.59,66330,0.03108,51.0
402,1539567645,195.59,67044,0.03108,51.0
403,1539567662,195.59,66851,0.03108,51.0
404,1539567677,195.59,66934,0.03108,51.0
405,1539567692,195.59,66990,0.03108,51.0
406,1539567707,195.59,66966,0.03108,51.0
407,1539567720,195.59,66217,0.03108,51.0
408,1539567735,195.59,66831,0.03108,51.0
409,1539567750,195.59,66152,0.03108,51.0
410,1539567765,195.59,66733,0.03108,51.0
411,1539567781,195.59,66144,0.03108,50.0
412,1539567796,195.59,66735,0.03108,50.0
413,1539567811,195.71,66252,0.03107,50.0
414,1539567826,195.71,66225,0.03107,50.0
415,1539567841,195.71,66883,0.03107,50.0
416,1539567856,195.71,66215,0.03107,31.0
417,1539567871,195.71,66890,0.03107,31.0
418,1539567886,195.71,66895,0.03107,31.0
419,1539567900,195.71,66790,0.03107,31.0
420,1539567915,195.71,66989,0.03107,31.0
421,1539567930,195.71,66210,0.03107,31.0
422,1539567945,195.71,66779,0.03107,31.0
423,1539567961,195.71,66141,0.03107,31.0
424,1539567976,195.71,66704,0.03107,31.0
425,1539567991,195.71,66774,0.03107,31.0
426,1539568007,195.71,66867,0.03107,41.0
427,1539568020,195.71,66373,0.03107,41.0
428,1539568035,195.71,67013,0.03107,41.0
429,1539568050,195.71,67061,0.03107,41.0
430,1539568065,195.71,66851,0.03107,41.0
431,1539568081,195.71,66722,0.03107,41.0
432,1539568096,195.71,66249,0.03107,41.0
433,1539568111,195.71,67001,0.03107,41.0
434,1539568126,195.71,66616,0.03107,41.0
435,1539568141,195.71,66643,0.03107,41.0
436,1539568156,195.71,66588,0.03107,41.0
437,1539568171,195.71,66277,0.03107,41.0
438,1539568186,195.71,66544,0.03107,41.0
439,1539568200,195.71,66314,0.03107,41.0
440,1539568215,195.71,66372,0.03107,41.0
441,1539568230,195.71,66366,0.03107,41.0
442,1539568245,195.71,66211,0.03107,41.0
443,1539568261,195.71,66313,0.03107,41.0
444,1539568276,195.71,66261,0.03107,41.0
445,1539568291,195.71,66208,0.03107,41.0
446,1539568306,195.71,66504,0.03107,41.0
447,1539568320,195.71,66551,0.03107,41.0
448,1539568335,195.71,66959,0.03107,41.0
449,1539568350,195.71,67053,0.03107,41.0
450,1539568365,195.71,66995,0.03107,41.0
451,1539568382,195.71,66381,0.03107,41.0
452,1539568397,195.71,67033,0.03107,41.0
453,1539568412,195.71,66292,0.03107,41.0
454,1539568427,195.67,66996,0.03103,41.0
455,1539568440,195.67,66509,0.03103,41.0
456,1539568455,195.67,66432,0.03103,41.0
457,1539568470,195.67,66412,0.03103,41.0
458,1539568485,195.67,66468,0.03103,41.0
459,1539568501,195.67,66606,0.03103,41.0
460,1539568516,195.67,66729,0.03103,41.0
461,1539568531,195.67,67224,0.03103,41.0
462,1539568546,195.67,67232,0.03103,41.0
463,1539568561,195.67,67277,0.03103,41.0
464,1539568576,195.67,66953,0.03103,41.0
465,1539568591,195.67,67521,0.03103,41.0
466,1539568606,195.67,66834,0.03103,41.0
467,1539568620,195.67,67091,0.03103,41.0
468,1539568635,195.67,67083,0.03103,41.0
469,1539568650,195.67,66905,0.03103,41.0
470,1539568665,195.67,66898,0.03103,41.0
471,1539568681,195.67,67594,0.03103,41.0
472,1539568696,195.67,67115,0.03103,41.0
473,1539568712,195.67,67052,0.03103,41.0
474,1539568727,195.67,67135,0.03103,41.0
475,1539568740,195.67,66937,0.03103,41.0
476,1539568755,195.67,67477,0.03103,41.0
477,1539568770,195.67,66642,0.03103,41.0
478,1539568785,195.67,66891,0.03103,41.0
479,1539568801,195.67,66685,0.03103,41.0
480,1539568816,195.67,66954,0.03103,41.0
481,1539568831,195.67,67482,0.03103,41.0
482,1539568846,195.67,67418,0.03103,41.0
483,1539568861,195.67,67505,0.03103,41.0
484,1539568876,195.67,66741,0.03103,41.0
485,1539568891,195.67,67426,0.03103,41.0
486,1539568906,195.67,66982,0.03103,41.0
487,1539568920,195.67,67502,0.03103,41.0
488,1539568935,195.67,66820,0.03103,41.0
489,1539568950,195.67,67028,0.03103,41.0
490,1539568965,195.67,66623,0.03103,41.0
491,1539568981,195.67,67148,0.03103,41.0
492,1539568996,195.67,66717,0.03103,41.0
493,1539569011,195.73,67263,0.03103,41.0
494,1539569026,195.73,67382,0.03103,41.0
495,1539569040,195.73,66736,0.03103,41.0
496,1539569055,195.73,67523,0.03103,41.0
497,1539569070,195.73,67536,0.03103,41.0
498,1539569085,195.73,67131,0.03103,41.0
499,1539569102,195.73,66847,0.03103,41.0
500,1539569117,195.73,66936,0.03103,63.0
501,1539569132,195.73,67324,0.03103,63.0
502,1539569147,195.73,67040,0.03103,63.0
503,1539569160,195.73,67057,0.03103,63.0
504,1539569175,195.73,66972,0.03103,63.0
505,1539569190,195.73,66898,0.03103,63.0
506,1539569205,195.73,66830,0.03103,63.0
507,1539569221,195.73,66683,0.03103,63.0
508,1539569236,195.73,66815,0.03103,63.0
509,1539569251,195.73,66859,0.03103,63.0
510,1539569266,195.73,66496,0.03103,63.0
511,1539569281,195.73,66371,0.03103,63.0
512,1539569296,195.73,66654,0.03103,63.0
513,1539569311,195.73,66250,0.03103,63.0
514,1539569326,195.73,66286,0.03103,63.0
515,1539569340,195.73,66514,0.03103,63.0
516,1539569355,195.73,66278,0.03103,63.0
517,1539569370,195.73,66518,0.03103,63.0
518,1539569385,195.73,66311,0.03103,63.0
519,1539569401,195.73,66428,0.03103,63.0
520,1539569417,195.73,66831,0.03103,63.0
521,1539569432,195.73,66604,0.03103,63.0
522,1539569447,195.73,66486,0.03103,63.0
523,1539569460,195.73,66652,0.03103,63.0
524,1539569475,195.73,66677,0.03103,63.0
525,1539569490,195.73,66919,0.03103,63.0
526,1539569505,195.73,66874,0.03103,63.0
527,1539569521,195.73,66799,0.03103,63.0
528,1539569536,195.73,66577,0.03103,63.0
529,1539569551,195.73,66520,0.03103,63.0
530,1539569566,195.73,66442,0.03103,63.0
531,1539569581,195.73,66202,0.03103,63.0
532,1539569596,195.73,66095,0.03103,41.0
533,1539569611,195.55,66316,0.031,41.0
534,1539569626,195.55,66393,0.031,41.0
535,1539569640,195.55,65950,0.031,41.0
536,1539569655,195.55,66289,0.031,41.0
537,1539569670,195.55,66382,0.031,41.0
538,1539569685,195.55,66066,0.031,41.0
539,1539569701,195.55,66080,0.031,41.0
540,1539569716,195.55,66232,0.031,41.0
541,1539569732,195.55,66075,0.031,41.0
542,1539569747,195.55,66179,0.031,41.0
543,1539569760,195.55,66072,0.031,41.0
544,1539569775,195.55,66093,0.031,41.0
545,1539569790,195.55,66379,0.031,41.0
546,1539569805,195.55,65955,0.031,41.0
547,1539569821,195.55,66248,0.031,41.0
548,1539569836,195.55,66039,0.031,41.0
549,1539569851,195.55,66085,0.031,41.0
550,1539569866,195.55,66375,0.031,41.0
551,1539569881,195.55,66031,0.031,41.0
552,1539569896,195.55,65899,0.031,41.0
553,1539569911,195.55,65898,0.031,41.0
554,1539569926,195.55,65918,0.031,41.0
555,1539569940,195.55,65969,0.031,41.0
556,1539569955,195.55,66069,0.031,41.0
557,1539569970,195.55,65984,0.031,41.0
558,1539569985,195.55,66035,0.031,41.0
559,1539570001,195.55,66118,0.031,41.0
560,1539570016,195.55,66283,0.031,38.0
561,1539570031,195.55,66651,0.031,38.0
562,1539570046,195.55,66709,0.031,38.0
563,1539570060,195.55,66066,0.031,38.0
564,1539570075,195.55,66277,0.031,38.0
565,1539570090,195.55,66276,0.031,38.0
566,1539570105,195.55,66266,0.031,38.0
567,1539570122,195.55,66381,0.031,38.0
568,1539570137,195.55,66475,0.031,40.0
569,1539570152,195.55,66717,0.031,40.0
570,1539570167,195.55,66524,0.031,40.0
571,1539570180,195.55,66828,0.031,40.0
572,1539570195,195.55,66300,0.031,40.0
573,1539570210,195.53,66357,0.03101,40.0
574,1539570225,195.53,66393,0.03101,40.0
575,1539570241,195.53,66457,0.03101,40.0
576,1539570256,195.53,66531,0.03101,40.0
577,1539570271,195.53,67074,0.03101,40.0
578,1539570286,195.53,66577,0.03101,40.0
579,1539570301,195.53,66981,0.03101,40.0
580,1539570316,195.53,66778,0.03101,40.0
581,1539570331,195.53,67289,0.03101,40.0
582,1539570346,195.53,66735,0.03101,40.0
583,1539570360,195.53,66824,0.03101,40.0
584,1539570375,195.53,66794,0.03101,40.0
585,1539570390,195.53,67100,0.03101,40.0
586,1539570405,195.53,67453,0.03101,40.0
587,1539570422,195.53,66953,0.03101,40.0
588,1539570437,195.53,66940,0.03101,40.0
589,1539570452,195.53,66989,0.03101,40.0
590,1539570467,195.53,66362,0.03101,40.0
591,1539570480,195.53,66010,0.03101,40.0
592,1539570495,195.53,66004,0.03101,40.0
593,1539570510,195.53,66301,0.03101,40.0
594,1539570525,195.53,66323,0.03101,40.0
595,1539570541,195.53,66195,0.03101,40.0
596,1539570556,195.53,66310,0.03101,40.0
597,1539570571,195.53,67033,0.03101,40.0
598,1539570586,195.53,66445,0.03101,40.0
599,1539570601,195.53,66880,0.03101,40.0
600,1539570616,195.53,66755,0.03101,40.0
601,1539570631,195.53,67406,0.03101,40.0
602,1539570647,195.53,67415,0.03101,40.0
603,1539570660,195.53,67005,0.03101,40.0
604,1539570675,195.53,67659,0.03101,40.0
605,1539570690,195.53,67529,0.03101,40.0
606,1539570705,195.53,67655,0.03101,40.0
607,1539570721,195.53,67519,0.03101,40.0
